archivo,algoritmo,n,tiempo,memoriaKB
100000_aleatorio_D1_a.txt,PatienceSort,100000,15.7317,2096
100000_aleatorio_D1_a.txt,QuickSort,100000,2.65981,584
100000_aleatorio_D1_a.txt,MergeSort,100000,0.0313711,528
100000_aleatorio_D1_a.txt,Sort,100000,0.0247589,264
100000_aleatorio_D1_b.txt,PatienceSort,100000,16.3336,2076
100000_aleatorio_D1_b.txt,QuickSort,100000,3.11569,260
100000_aleatorio_D1_b.txt,MergeSort,100000,0.036956,264
100000_aleatorio_D1_b.txt,Sort,100000,0.0223038,0
100000_aleatorio_D1_c.txt,PatienceSort,100000,15.6204,2096
100000_aleatorio_D1_c.txt,QuickSort,100000,2.6268,588
100000_aleatorio_D1_c.txt,MergeSort,100000,0.0454621,264
100000_aleatorio_D1_c.txt,Sort,100000,0.0241822,264
100000_aleatorio_D7_a.txt,PatienceSort,100000,0.772347,1568
100000_aleatorio_D7_a.txt,QuickSort,100000,0.017423,0
100000_aleatorio_D7_a.txt,MergeSort,100000,0.0362814,528
100000_aleatorio_D7_a.txt,Sort,100000,0.0275448,0
100000_aleatorio_D7_b.txt,PatienceSort,100000,0.775441,3548
100000_aleatorio_D7_b.txt,QuickSort,100000,0.0173304,0
100000_aleatorio_D7_b.txt,MergeSort,100000,0.0386923,264
100000_aleatorio_D7_b.txt,Sort,100000,0.0348403,264
100000_aleatorio_D7_c.txt,PatienceSort,100000,0.774677,1568
100000_aleatorio_D7_c.txt,QuickSort,100000,0.0298481,0
100000_aleatorio_D7_c.txt,MergeSort,100000,0.0386328,264
100000_aleatorio_D7_c.txt,Sort,100000,0.0222017,264
100000_ascendente_D1_a.txt,PatienceSort,100000,281.526,5972
100000_ascendente_D1_a.txt,QuickSort,100000,2.91635,332
100000_ascendente_D1_a.txt,MergeSort,100000,0.0245789,0
100000_ascendente_D1_a.txt,Sort,100000,0.017563,0
100000_ascendente_D1_b.txt,PatienceSort,100000,283.969,5972
100000_ascendente_D1_b.txt,QuickSort,100000,2.98007,320
100000_ascendente_D1_b.txt,MergeSort,100000,0.0268869,0
100000_ascendente_D1_b.txt,Sort,100000,0.0164756,0
100000_ascendente_D1_c.txt,PatienceSort,100000,280.243,5976
100000_ascendente_D1_c.txt,QuickSort,100000,2.73769,320
100000_ascendente_D1_c.txt,MergeSort,100000,0.0217312,0
100000_ascendente_D1_c.txt,Sort,100000,0.0150792,0
100000_ascendente_D7_a.txt,PatienceSort,100000,285.365,5948
100000_ascendente_D7_a.txt,QuickSort,100000,0.0079989,0
100000_ascendente_D7_a.txt,MergeSort,100000,0.0335973,0
100000_ascendente_D7_a.txt,Sort,100000,0.0139753,0
100000_ascendente_D7_b.txt,PatienceSort,100000,289.658,5972
100000_ascendente_D7_b.txt,QuickSort,100000,0.00727764,0
100000_ascendente_D7_b.txt,MergeSort,100000,0.0293392,0
100000_ascendente_D7_b.txt,Sort,100000,0.00929107,0
100000_ascendente_D7_c.txt,PatienceSort,100000,300.116,5984
100000_ascendente_D7_c.txt,QuickSort,100000,0.0072641,0
100000_ascendente_D7_c.txt,MergeSort,100000,0.0243305,0
100000_ascendente_D7_c.txt,Sort,100000,0.00932112,0
100000_descendente_D1_a.txt,PatienceSort,100000,17.4887,2060
100000_descendente_D1_a.txt,QuickSort,100000,2.6273,260
100000_descendente_D1_a.txt,MergeSort,100000,0.025972,528
100000_descendente_D1_a.txt,Sort,100000,0.0281298,264
100000_descendente_D1_b.txt,PatienceSort,100000,15.1575,2060
100000_descendente_D1_b.txt,QuickSort,100000,2.64271,260
100000_descendente_D1_b.txt,MergeSort,100000,0.0355202,528
100000_descendente_D1_b.txt,Sort,100000,0.0321012,264
100000_descendente_D1_c.txt,PatienceSort,100000,14.9626,2096
100000_descendente_D1_c.txt,QuickSort,100000,2.65775,320
100000_descendente_D1_c.txt,MergeSort,100000,0.0280665,264
100000_descendente_D1_c.txt,Sort,100000,0.0221731,264
100000_descendente_D7_a.txt,PatienceSort,100000,0.0226666,1292
100000_descendente_D7_a.txt,QuickSort,100000,0.0184503,0
100000_descendente_D7_a.txt,MergeSort,100000,0.0317624,264
100000_descendente_D7_a.txt,Sort,100000,0.0158637,264
100000_descendente_D7_b.txt,PatienceSort,100000,0.0200539,1328
100000_descendente_D7_b.txt,QuickSort,100000,0.0186949,0
100000_descendente_D7_b.txt,MergeSort,100000,0.0331736,264
100000_descendente_D7_b.txt,Sort,100000,0.0191902,264
100000_descendente_D7_c.txt,PatienceSort,100000,0.019935,1456
100000_descendente_D7_c.txt,QuickSort,100000,0.016292,0
100000_descendente_D7_c.txt,MergeSort,100000,0.0262324,264
100000_descendente_D7_c.txt,Sort,100000,0.0117129,264
10000_aleatorio_D1_a.txt,PatienceSort,10000,0.18066,1844
10000_aleatorio_D1_a.txt,QuickSort,10000,0.0401468,320
10000_aleatorio_D1_a.txt,MergeSort,10000,0.003129,0
10000_aleatorio_D1_a.txt,Sort,10000,0.004537,0
10000_aleatorio_D1_b.txt,PatienceSort,10000,0.170481,1808
10000_aleatorio_D1_b.txt,QuickSort,10000,0.0339956,320
10000_aleatorio_D1_b.txt,MergeSort,10000,0.00522595,0
10000_aleatorio_D1_b.txt,Sort,10000,0.00156864,0
10000_aleatorio_D1_c.txt,PatienceSort,10000,0.166616,1748
10000_aleatorio_D1_c.txt,QuickSort,10000,0.0412009,324
10000_aleatorio_D1_c.txt,MergeSort,10000,0.0057595,0
10000_aleatorio_D1_c.txt,Sort,10000,0.00374781,0
10000_aleatorio_D7_a.txt,PatienceSort,10000,0.0302622,1748
10000_aleatorio_D7_a.txt,QuickSort,10000,0.0020187,0
10000_aleatorio_D7_a.txt,MergeSort,10000,0.00453839,0
10000_aleatorio_D7_a.txt,Sort,10000,0.00185447,0
10000_aleatorio_D7_b.txt,PatienceSort,10000,0.0329847,1852
10000_aleatorio_D7_b.txt,QuickSort,10000,0.0033565,0
10000_aleatorio_D7_b.txt,MergeSort,10000,0.00661698,0
10000_aleatorio_D7_b.txt,Sort,10000,0.00189334,0
10000_aleatorio_D7_c.txt,PatienceSort,10000,0.0341929,1748
10000_aleatorio_D7_c.txt,QuickSort,10000,0.00290213,0
10000_aleatorio_D7_c.txt,MergeSort,10000,0.0101448,0
10000_aleatorio_D7_c.txt,Sort,10000,0.00563543,0
10000_ascendente_D1_a.txt,PatienceSort,10000,2.66637,2388
10000_ascendente_D1_a.txt,QuickSort,10000,0.0472064,0
10000_ascendente_D1_a.txt,MergeSort,10000,0.00338358,0
10000_ascendente_D1_a.txt,Sort,10000,0.00345905,0
10000_ascendente_D1_b.txt,PatienceSort,10000,2.65541,2332
10000_ascendente_D1_b.txt,QuickSort,10000,0.0404468,0
10000_ascendente_D1_b.txt,MergeSort,10000,0.00276317,0
10000_ascendente_D1_b.txt,Sort,10000,0.00113398,0
10000_ascendente_D1_c.txt,PatienceSort,10000,2.72154,2368
10000_ascendente_D1_c.txt,QuickSort,10000,0.0330768,0
10000_ascendente_D1_c.txt,MergeSort,10000,0.00440198,0
10000_ascendente_D1_c.txt,Sort,10000,0.00331974,0
10000_ascendente_D7_a.txt,PatienceSort,10000,2.6572,2336
10000_ascendente_D7_a.txt,QuickSort,10000,0.000848177,0
10000_ascendente_D7_a.txt,MergeSort,10000,0.00645937,0
10000_ascendente_D7_a.txt,Sort,10000,0.00193664,0
10000_ascendente_D7_b.txt,PatienceSort,10000,2.67111,2332
10000_ascendente_D7_b.txt,QuickSort,10000,0.000570274,0
10000_ascendente_D7_b.txt,MergeSort,10000,0.00360025,0
10000_ascendente_D7_b.txt,Sort,10000,0.00280569,0
10000_ascendente_D7_c.txt,PatienceSort,10000,2.66667,2272
10000_ascendente_D7_c.txt,QuickSort,10000,0.00152393,0
10000_ascendente_D7_c.txt,MergeSort,10000,0.00532279,0
10000_ascendente_D7_c.txt,Sort,10000,0.00237267,0
10000_descendente_D1_a.txt,PatienceSort,10000,0.154516,1744
10000_descendente_D1_a.txt,QuickSort,10000,0.0300709,336
10000_descendente_D1_a.txt,MergeSort,10000,0.00200019,0
10000_descendente_D1_a.txt,Sort,10000,0.00141539,0
10000_descendente_D1_b.txt,PatienceSort,10000,0.153477,2136
10000_descendente_D1_b.txt,QuickSort,10000,0.028706,0
10000_descendente_D1_b.txt,MergeSort,10000,0.00399931,0
10000_descendente_D1_b.txt,Sort,10000,0.00252325,0
10000_descendente_D1_c.txt,PatienceSort,10000,0.149636,2112
10000_descendente_D1_c.txt,QuickSort,10000,0.0311464,0
10000_descendente_D1_c.txt,MergeSort,10000,0.00528156,0
10000_descendente_D1_c.txt,Sort,10000,0.0013938,0
10000_descendente_D7_a.txt,PatienceSort,10000,0.00159989,1740
10000_descendente_D7_a.txt,QuickSort,10000,0.00233652,0
10000_descendente_D7_a.txt,MergeSort,10000,0.0020001,0
10000_descendente_D7_a.txt,Sort,10000,0.00220926,0
10000_descendente_D7_b.txt,PatienceSort,10000,0.00188493,1852
10000_descendente_D7_b.txt,QuickSort,10000,0.00219794,0
10000_descendente_D7_b.txt,MergeSort,10000,0.0064108,0
10000_descendente_D7_b.txt,Sort,10000,0.00252932,0
10000_descendente_D7_c.txt,PatienceSort,10000,0.00181943,1816
10000_descendente_D7_c.txt,QuickSort,10000,0.00200792,0
10000_descendente_D7_c.txt,MergeSort,10000,0.00413081,0
10000_descendente_D7_c.txt,Sort,10000,0.00217039,0
1000_aleatorio_D1_a.txt,PatienceSort,1000,0.00502497,0
1000_aleatorio_D1_a.txt,QuickSort,1000,0.000351413,0
1000_aleatorio_D1_a.txt,MergeSort,1000,0.000728762,0
1000_aleatorio_D1_a.txt,Sort,1000,0.000152149,0
1000_aleatorio_D1_b.txt,PatienceSort,1000,0.00521135,0
1000_aleatorio_D1_b.txt,QuickSort,1000,0.0011263,0
1000_aleatorio_D1_b.txt,MergeSort,1000,0.000678402,0
1000_aleatorio_D1_b.txt,Sort,1000,0.000303712,0
1000_aleatorio_D1_c.txt,PatienceSort,1000,0.00241141,0
1000_aleatorio_D1_c.txt,QuickSort,1000,0.00116649,0
1000_aleatorio_D1_c.txt,MergeSort,1000,0.000721835,0
1000_aleatorio_D1_c.txt,Sort,1000,0.000377382,0
1000_aleatorio_D7_a.txt,PatienceSort,1000,0.000802925,0
1000_aleatorio_D7_a.txt,QuickSort,1000,0.00031468,0
1000_aleatorio_D7_a.txt,MergeSort,1000,0.000710531,0
1000_aleatorio_D7_a.txt,Sort,1000,0.000407834,0
1000_aleatorio_D7_b.txt,PatienceSort,1000,0.00159426,0
1000_aleatorio_D7_b.txt,QuickSort,1000,0.000104789,0
1000_aleatorio_D7_b.txt,MergeSort,1000,0.000452134,0
1000_aleatorio_D7_b.txt,Sort,1000,0.000132043,0
1000_aleatorio_D7_c.txt,PatienceSort,1000,0.000792164,0
1000_aleatorio_D7_c.txt,QuickSort,1000,0.000130946,0
1000_aleatorio_D7_c.txt,MergeSort,1000,0.000389403,0
