16_densa_D0_a_1.txt,Naive,16,0.000101097
16_densa_D0_a_1.txt,Strassen,16,0.00441239
16_densa_D0_b_1.txt,Naive,16,5.1672e-05
16_densa_D0_b_1.txt,Strassen,16,0.00634679
16_densa_D0_c_1.txt,Naive,16,7.3369e-05
16_densa_D0_c_1.txt,Strassen,16,0.0046013
16_densa_D10_a_1.txt,Naive,16,4.556e-05
16_densa_D10_a_1.txt,Strassen,16,0.0030908
16_densa_D10_b_1.txt,Naive,16,3.9425e-05
16_densa_D10_b_1.txt,Strassen,16,0.00424044
16_densa_D10_c_1.txt,Naive,16,3.2793e-05
16_densa_D10_c_1.txt,Strassen,16,0.00379354
16_diagonal_D0_a_1.txt,Naive,16,3.0704e-05
16_diagonal_D0_a_1.txt,Strassen,16,0.00289277
16_diagonal_D0_b_1.txt,Naive,16,3.2674e-05
16_diagonal_D0_b_1.txt,Strassen,16,0.00386586
16_diagonal_D0_c_1.txt,Naive,16,3.2042e-05
16_diagonal_D0_c_1.txt,Strassen,16,0.0030928
16_diagonal_D10_a_1.txt,Naive,16,3.3938e-05
16_diagonal_D10_a_1.txt,Strassen,16,0.00403928
16_diagonal_D10_b_1.txt,Naive,16,3.4178e-05
16_diagonal_D10_b_1.txt,Strassen,16,0.00379682
16_diagonal_D10_c_1.txt,Naive,16,3.2094e-05
16_diagonal_D10_c_1.txt,Strassen,16,0.00326652
16_dispersa_D0_a_1.txt,Naive,16,0.000108442
16_dispersa_D0_a_1.txt,Strassen,16,0.00566393
16_dispersa_D0_b_1.txt,Naive,16,3.2857e-05
16_dispersa_D0_b_1.txt,Strassen,16,0.00429408
16_dispersa_D0_c_1.txt,Naive,16,8.9219e-05
16_dispersa_D0_c_1.txt,Strassen,16,0.00656712
16_dispersa_D10_a_1.txt,Naive,16,5.5766e-05
16_dispersa_D10_a_1.txt,Strassen,16,0.00546317
16_dispersa_D10_b_1.txt,Naive,16,3.1391e-05
16_dispersa_D10_b_1.txt,Strassen,16,0.00396684
16_dispersa_D10_c_1.txt,Naive,16,3.3911e-05
16_dispersa_D10_c_1.txt,Strassen,16,0.00364024
64_densa_D0_a_1.txt,Naive,64,0.0032579
64_densa_D0_a_1.txt,Strassen,64,0.148872
64_densa_D0_b_1.txt,Naive,64,0.00199185
64_densa_D0_b_1.txt,Strassen,64,0.139789
64_densa_D0_c_1.txt,Naive,64,0.00325103
64_densa_D0_c_1.txt,Strassen,64,0.143801
64_densa_D10_a_1.txt,Naive,64,0.00155081
64_densa_D10_a_1.txt,Strassen,64,0.15218
64_densa_D10_b_1.txt,Naive,64,0.00416529
64_densa_D10_b_1.txt,Strassen,64,0.181637
64_densa_D10_c_1.txt,Naive,64,0.00190761
64_densa_D10_c_1.txt,Strassen,64,0.150205
64_diagonal_D0_a_1.txt,Naive,64,0.00206518
64_diagonal_D0_a_1.txt,Strassen,64,0.181881
64_diagonal_D0_b_1.txt,Naive,64,0.00165433
64_diagonal_D0_b_1.txt,Strassen,64,0.148912
64_diagonal_D0_c_1.txt,Naive,64,0.00223758
64_diagonal_D0_c_1.txt,Strassen,64,0.136236
64_diagonal_D10_a_1.txt,Naive,64,0.0021981
64_diagonal_D10_a_1.txt,Strassen,64,0.142794
64_diagonal_D10_b_1.txt,Naive,64,0.00159801
64_diagonal_D10_b_1.txt,Strassen,64,0.137978
64_diagonal_D10_c_1.txt,Naive,64,0.0016617
64_diagonal_D10_c_1.txt,Strassen,64,0.166851
64_dispersa_D0_a_1.txt,Naive,64,0.00159939
64_dispersa_D0_a_1.txt,Strassen,64,0.151922
64_dispersa_D0_b_1.txt,Naive,64,0.00155399
64_dispersa_D0_b_1.txt,Strassen,64,0.14195
64_dispersa_D0_c_1.txt,Naive,64,0.00169495
64_dispersa_D0_c_1.txt,Strassen,64,0.153829
64_dispersa_D10_a_1.txt,Naive,64,0.00330267
64_dispersa_D10_a_1.txt,Strassen,64,0.151648
64_dispersa_D10_b_1.txt,Naive,64,0.00179716
64_dispersa_D10_b_1.txt,Strassen,64,0.14812
64_dispersa_D10_c_1.txt,Naive,64,0.00238065
64_dispersa_D10_c_1.txt,Strassen,64,0.135365
