archivo,algoritmo,n,tiempo,memoriaKB
1024_densa_D0_a_1.txt,Naive,1024,8.04073,4412
1024_densa_D0_a_1.txt,Strassen,1024,364.29,36768
1024_densa_D0_b_1.txt,Naive,1024,8.42858,4352
1024_densa_D0_b_1.txt,Strassen,1024,394.675,36696
1024_densa_D0_c_1.txt,Naive,1024,8.49485,4412
1024_densa_D0_c_1.txt,Strassen,1024,366.285,36752
1024_densa_D10_a_1.txt,Naive,1024,9.17445,4412
1024_densa_D10_a_1.txt,Strassen,1024,383.332,36752
1024_densa_D10_b_1.txt,Naive,1024,8.96521,4412
1024_densa_D10_b_1.txt,Strassen,1024,383.878,36756
1024_densa_D10_c_1.txt,Naive,1024,9.27835,4412
1024_densa_D10_c_1.txt,Strassen,1024,369.054,36752
1024_diagonal_D0_a_1.txt,Naive,1024,8.1773,4352
1024_diagonal_D0_a_1.txt,Strassen,1024,362.657,36696
1024_diagonal_D0_b_1.txt,Naive,1024,9.1416,4352
1024_diagonal_D0_b_1.txt,Strassen,1024,369.315,36668
1024_diagonal_D0_c_1.txt,Naive,1024,7.77186,4352
1024_diagonal_D0_c_1.txt,Strassen,1024,364.284,36696
1024_diagonal_D10_a_1.txt,Naive,1024,9.26671,4352
1024_diagonal_D10_a_1.txt,Strassen,1024,372.319,36696
1024_diagonal_D10_b_1.txt,Naive,1024,7.82318,4412
1024_diagonal_D10_b_1.txt,Strassen,1024,368.998,36752
1024_diagonal_D10_c_1.txt,Naive,1024,9.19587,4412
1024_diagonal_D10_c_1.txt,Strassen,1024,373.907,36752
1024_dispersa_D0_a_1.txt,Naive,1024,7.50948,4412
1024_dispersa_D0_a_1.txt,Strassen,1024,364.256,36756
1024_dispersa_D0_b_1.txt,Naive,1024,8.81951,4412
1024_dispersa_D0_b_1.txt,Strassen,1024,367.308,36696
1024_dispersa_D0_c_1.txt,Naive,1024,8.809,4412
1024_dispersa_D0_c_1.txt,Strassen,1024,361.139,36760
1024_dispersa_D10_a_1.txt,Naive,1024,9.45165,4412
1024_dispersa_D10_a_1.txt,Strassen,1024,366.892,36756
1024_dispersa_D10_b_1.txt,Naive,1024,8.65816,4352
1024_dispersa_D10_b_1.txt,Strassen,1024,359.645,36696
1024_dispersa_D10_c_1.txt,Naive,1024,9.69066,4412
1024_dispersa_D10_c_1.txt,Strassen,1024,369.354,36732
16_densa_D0_a_1.txt,Naive,16,7.7144e-05,0
16_densa_D0_a_1.txt,Strassen,16,0.00332667,0
16_densa_D0_b_1.txt,Naive,16,5.7052e-05,0
16_densa_D0_b_1.txt,Strassen,16,0.0052184,0
16_densa_D0_c_1.txt,Naive,16,5.707e-05,0
16_densa_D0_c_1.txt,Strassen,16,0.00482027,0
16_densa_D10_a_1.txt,Naive,16,4.9167e-05,0
16_densa_D10_a_1.txt,Strassen,16,0.00485794,0
16_densa_D10_b_1.txt,Naive,16,3.8875e-05,0
16_densa_D10_b_1.txt,Strassen,16,0.00455868,0
16_densa_D10_c_1.txt,Naive,16,5.7523e-05,0
16_densa_D10_c_1.txt,Strassen,16,0.00454751,0
16_diagonal_D0_a_1.txt,Naive,16,6.1216e-05,0
16_diagonal_D0_a_1.txt,Strassen,16,0.00471881,0
16_diagonal_D0_b_1.txt,Naive,16,4.9663e-05,0
16_diagonal_D0_b_1.txt,Strassen,16,0.00394555,0
16_diagonal_D0_c_1.txt,Naive,16,3.0047e-05,0
16_diagonal_D0_c_1.txt,Strassen,16,0.00390735,0
16_diagonal_D10_a_1.txt,Naive,16,3.071e-05,0
16_diagonal_D10_a_1.txt,Strassen,16,0.00322321,0
16_diagonal_D10_b_1.txt,Naive,16,2.9517e-05,0
16_diagonal_D10_b_1.txt,Strassen,16,0.00353737,0
16_diagonal_D10_c_1.txt,Naive,16,3.115e-05,0
16_diagonal_D10_c_1.txt,Strassen,16,0.00317185,0
16_dispersa_D0_a_1.txt,Naive,16,3.0208e-05,0
16_dispersa_D0_a_1.txt,Strassen,16,0.0035194,0
16_dispersa_D0_b_1.txt,Naive,16,3.0866e-05,0
16_dispersa_D0_b_1.txt,Strassen,16,0.00341792,0
16_dispersa_D0_c_1.txt,Naive,16,2.994e-05,0
16_dispersa_D0_c_1.txt,Strassen,16,0.00441164,0
16_dispersa_D10_a_1.txt,Naive,16,3.0309e-05,0
16_dispersa_D10_a_1.txt,Strassen,16,0.00323995,0
16_dispersa_D10_b_1.txt,Naive,16,3.2543e-05,0
16_dispersa_D10_b_1.txt,Strassen,16,0.003531,0
16_dispersa_D10_c_1.txt,Naive,16,4.6423e-05,0
16_dispersa_D10_c_1.txt,Strassen,16,0.00317017,0
256_densa_D0_a_1.txt,Naive,256,0.108984,452
256_densa_D0_a_1.txt,Strassen,256,7.46506,2640
256_densa_D0_b_1.txt,Naive,256,0.100996,392
256_densa_D0_b_1.txt,Strassen,256,7.30396,2640
256_densa_D0_c_1.txt,Naive,256,0.102667,392
256_densa_D0_c_1.txt,Strassen,256,7.17327,2640
256_densa_D10_a_1.txt,Naive,256,0.100145,452
256_densa_D10_a_1.txt,Strassen,256,7.16433,2376
256_densa_D10_b_1.txt,Naive,256,0.0964151,392
256_densa_D10_b_1.txt,Strassen,256,7.1534,2700
256_densa_D10_c_1.txt,Naive,256,0.0968436,452
256_densa_D10_c_1.txt,Strassen,256,7.13129,2436
256_diagonal_D0_a_1.txt,Naive,256,0.102988,392
256_diagonal_D0_a_1.txt,Strassen,256,7.1314,2640
256_diagonal_D0_b_1.txt,Naive,256,0.100858,452
256_diagonal_D0_b_1.txt,Strassen,256,7.16361,2640
256_diagonal_D0_c_1.txt,Naive,256,0.0983667,452
256_diagonal_D0_c_1.txt,Strassen,256,7.14027,2708
256_diagonal_D10_a_1.txt,Naive,256,0.103305,392
256_diagonal_D10_a_1.txt,Strassen,256,7.1539,2640
256_diagonal_D10_b_1.txt,Naive,256,0.0972367,452
256_diagonal_D10_b_1.txt,Strassen,256,7.35704,2708
256_diagonal_D10_c_1.txt,Naive,256,0.102266,392
256_diagonal_D10_c_1.txt,Strassen,256,7.23471,2640
256_dispersa_D0_a_1.txt,Naive,256,0.100448,392
256_dispersa_D0_a_1.txt,Strassen,256,7.17899,2640
256_dispersa_D0_b_1.txt,Naive,256,0.100285,452
256_dispersa_D0_b_1.txt,Strassen,256,7.2786,2696
256_dispersa_D0_c_1.txt,Naive,256,0.0988644,452
256_dispersa_D0_c_1.txt,Strassen,256,7.17923,2696
256_dispersa_D10_a_1.txt,Naive,256,0.0970252,452
256_dispersa_D10_a_1.txt,Strassen,256,7.13762,2696
256_dispersa_D10_b_1.txt,Naive,256,0.09608,452
256_dispersa_D10_b_1.txt,Strassen,256,7.12706,2696
256_dispersa_D10_c_1.txt,Naive,256,0.0978263,452
256_dispersa_D10_c_1.txt,Strassen,256,7.24265,2696
64_densa_D0_a_1.txt,Naive,64,0.00206268,0
64_densa_D0_a_1.txt,Strassen,64,0.15088,0
64_densa_D0_b_1.txt,Naive,64,0.00438028,0
64_densa_D0_b_1.txt,Strassen,64,0.149251,0
64_densa_D0_c_1.txt,Naive,64,0.00199206,0
64_densa_D0_c_1.txt,Strassen,64,0.149273,0
64_densa_D10_a_1.txt,Naive,64,0.0017545,0
64_densa_D10_a_1.txt,Strassen,64,0.163957,0
64_densa_D10_b_1.txt,Naive,64,0.00184959,0
64_densa_D10_b_1.txt,Strassen,64,0.156346,1880
64_densa_D10_c_1.txt,Naive,64,0.00337486,0
64_densa_D10_c_1.txt,Strassen,64,0.152516,0
64_diagonal_D0_a_1.txt,Naive,64,0.0015474,0
64_diagonal_D0_a_1.txt,Strassen,64,0.171939,0
64_diagonal_D0_b_1.txt,Naive,64,0.00195682,0
64_diagonal_D0_b_1.txt,Strassen,64,0.154518,0
64_diagonal_D0_c_1.txt,Naive,64,0.00148814,0
64_diagonal_D0_c_1.txt,Strassen,64,0.153785,0
64_diagonal_D10_a_1.txt,Naive,64,0.00252514,0
64_diagonal_D10_a_1.txt,Strassen,64,0.149371,0
64_diagonal_D10_b_1.txt,Naive,64,0.00152721,0
64_diagonal_D10_b_1.txt,Strassen,64,0.156722,0
